,Method,a,b,k,e
2360,fibonacci,-3.3384827058913506e-09,1.4142038650924823e-08,1.6180339887498947,1e-17
2361,fibonacci,-3.3384827058913506e-09,7.465073633689475e-09,1.6180339887498947,1e-17
2362,fibonacci,-3.3384827058913506e-09,3.338482311265422e-09,1.6180339887689368,1e-17
2363,fibonacci,-7.88109011031488e-10,3.338482311265422e-09,1.6180339887498951,1e-17
2364,fibonacci,-7.88109011031488e-10,1.7622646838283737e-09,1.6180339887498951,1e-17
2365,fibonacci,-7.88109011031488e-10,7.881086164541238e-10,1.6180339887000421,1e-17
2366,fibonacci,-1.860474509987048e-10,7.881086164541238e-10,1.618033988749895,1e-17
2367,fibonacci,-1.860474509987048e-10,4.1601410903407856e-10,1.6180339887498947,1e-17
2368,fibonacci,-1.860474509987048e-10,1.8604705639132607e-10,1.6180339888804114,1e-17
2369,fibonacci,-4.3919996202862025e-11,1.8604705639132607e-10,1.6180339887498942,1e-17
2370,fibonacci,-4.3919996202862025e-11,9.820745859298074e-11,1.6180339887498967,1e-17
2371,fibonacci,-4.3919996202862025e-11,4.3919601614033266e-11,1.6180339884081938,1e-17
2372,fibonacci,-1.036825539492862e-11,4.3919601614033266e-11,1.6180339887499087,1e-17
2373,fibonacci,-1.036825539492862e-11,2.3183485413004772e-11,1.6180339887498592,1e-17
2374,fibonacci,-1.036825539492862e-11,1.0367860794635383e-11,1.61803398964456,1e-17
2375,fibonacci,-2.4477638051840833e-12,1.0367860794635383e-11,1.618033988749648,1e-17
2376,fibonacci,-2.4477638051840833e-12,5.4727277845604535e-12,1.618033988750541,1e-17
2377,fibonacci,-2.4477638051840833e-12,2.4473692119762847e-12,1.6180339864061872,1e-17
2378,fibonacci,-5.779893720723664e-13,2.4473692119762847e-12,1.6180339887543225,1e-17
2379,fibonacci,-5.779893720723664e-13,1.291785061039351e-12,1.6180339887383028,1e-17
2380,fibonacci,-5.779893720723664e-13,5.775947744855253e-13,1.6180339949117213,1e-17
2381,fibonacci,-1.3659550498286106e-13,5.775947744855253e-13,1.6180339886704431,1e-17
2382,fibonacci,-1.3659550498286106e-13,3.047983621066443e-13,1.6180339889579018,1e-17
2383,fibonacci,-1.3659550498286106e-13,1.3620091010241698e-13,1.618033972152906,1e-17
2384,fibonacci,-3.2396546280852705e-14,1.3620091010241698e-13,1.6180339901755971,1e-17
2385,fibonacci,-3.2396546280852705e-14,7.180241242115566e-14,1.6180339850173577,1e-17
2386,fibonacci,-3.2396546280852705e-14,3.2001949727763273e-14,1.618034040547584,1e-17
2387,fibonacci,-7.798510259232055e-15,3.2001949727763273e-14,1.6180339631667067,1e-17
2388,fibonacci,-7.798510259232055e-15,1.6799525762388594e-14,1.618034055727554,1e-17
2389,fibonacci,-7.798510259232055e-15,7.403914739894322e-15,1.6180337033752312,1e-17
2390,fibonacci,-1.9916979552451488e-15,7.403914739894322e-15,1.618034447821682,1e-17
2391,fibonacci,-1.9916979552451488e-15,3.815114348741758e-15,1.618032786885246,1e-17
2392,fibonacci,-1.9916979552451488e-15,1.5971017970139125e-15,1.6180374233284154,1e-17
2393,fibonacci,-6.209097209605207e-16,1.5971017970139125e-15,1.6180257510729612,1e-17
2394,fibonacci,-6.209097209605207e-16,7.498785133241077e-16,1.6180555555555554,1e-17
2395,fibonacci,-6.209097209605207e-16,2.2631395758919453e-16,1.6179767740098525,1e-17
2396,fibonacci,-2.9725123702018006e-16,2.2631395758919453e-16,1.618181818181818,1e-17
2397,fibonacci,-9.734477036569733e-17,2.2631395758919453e-16,1.6176458392382473,1e-17
2398,fibonacci,-9.734477036569733e-17,1.0256209101820649e-16,1.6190476190476188,1e-17
2399,fibonacci,-9.734477036569733e-17,2.6407246920160632e-17,1.6153826480430926,1e-17
2400,fibonacci,-4.974784064036734e-17,2.6407246920160632e-17,1.625,1e-17
2401,fibonacci,-2.1189775552781592e-17,2.6407246920160632e-17,1.5999968822381765,1e-17
2402,fibonacci,-2.1189775552781592e-17,7.368437930983741e-18,1.6666666666666667,1e-17
2403,parabolic,-2.0,2.0,1.0,1e-17
2404,parabolic,-0.7207948703648465,2.0,1.4701586082686262,1e-17
2405,parabolic,-0.26544714754222193,2.0,1.2009968421980757,1e-17
2406,parabolic,-0.08797977224582557,2.0,1.084994777083263,1e-17
2407,parabolic,-0.0273176113185062,2.0,1.0299223765376688,1e-17
2408,parabolic,-0.008260960648032141,2.0,1.0094891306677218,1e-17
2409,parabolic,-0.0024762949906520586,2.0,1.0028887561225324,1e-17
2410,parabolic,-0.0007402780567819726,2.0,1.0008676873020002,1e-17
2411,parabolic,-0.00022112177706011673,2.0,1.0002595494438438,1e-17
2412,parabolic,-6.603308115171944e-05,2.0,1.0000775417877925,1e-17
2413,parabolic,-1.9717858700214587e-05,2.0,1.000023157382919,1e-17
2414,parabolic,-5.8877372744529025e-06,2.0,1.0000069150403557,1e-17
2415,parabolic,-1.7580622687869432e-06,2.0,1.000002064835688,1e-17
2416,parabolic,-5.249515659949559e-07,2.0,1.0000006165551893,1e-17
2417,parabolic,-1.567487061002617e-07,2.0,1.0000001841014157,1e-17
2418,parabolic,-4.680460860712416e-08,2.0,1.0000000549720474,1e-17
2419,parabolic,-1.3975689671841542e-08,2.0,1.0000000164144593,1e-17
2420,parabolic,-4.17309116735829e-09,2.0,1.0000000049012991,1e-17
2421,parabolic,-1.2460701560516985e-09,2.0,1.0000000014635104,1e-17
2422,parabolic,-3.7207210899145e-10,2.0,1.000000000436999,1e-17
2423,parabolic,-1.1109940604849843e-10,2.0,1.0000000001304863,1e-17
2424,parabolic,-3.3173886793779584e-11,2.0,1.0000000000389628,1e-17
2425,parabolic,-9.905604396170448e-12,2.0,1.0000000000116342,1e-17
2426,parabolic,-2.957778178430084e-12,2.0,1.0000000000034739,1e-17
2427,parabolic,-8.831820253341249e-13,2.0,1.0000000000010372,1e-17
2428,parabolic,-2.637150059327747e-13,2.0,1.0000000000003098,1e-17
2429,parabolic,-7.874436113868212e-14,2.0,1.0000000000000926,1e-17
2430,parabolic,-2.3512785664989052e-14,2.0,1.0000000000000275,1e-17
2431,parabolic,-7.02083402205824e-15,2.0,1.0000000000000082,1e-17
2432,parabolic,-2.096396023321342e-15,2.0,1.0000000000000024,1e-17
2433,parabolic,-6.259763829752404e-16,2.0,1.0000000000000009,1e-17
2434,parabolic,-1.8691431756389147e-16,2.0,1.0000000000000002,1e-17
2435,parabolic,-5.581194923731994e-17,2.0,1.0,1e-17
2436,parabolic,-1.6665249180841437e-17,2.0,1.0,1e-17
2437,brent,-2.0,2.0,1.0,1e-17
2438,brent,-2.0,0.7639320225002102,1.447213595499958,1e-17
2439,brent,-2.0,0.7639320225002102,1.0,1e-17
2440,brent,-2.0,0.7639320225002102,1.0,1e-17
2441,brent,-2.0,0.2917960675006308,1.2060113295832984,1e-17
2442,brent,-2.0,0.06509898308689066,1.1097754084769704,1e-17
2443,brent,-2.0,0.007908487738047046,1.0284826204471451,1e-17
2444,brent,-2.0,0.0002480941061606878,1.0038297217502459,1e-17
2445,brent,-2.0,9.770247153393003e-07,1.0001235584803627,1e-17
2446,brent,-2.0,1.2118194339763542e-10,1.0000004884517668,1e-17
2447,brent,-2.0,5.919884792667718e-17,1.0000000000605909,1e-17
2448,dichotomy,-2.0,2.0,1.0,1e-18
2449,golden_ratio,-2.0,2.0,1.0,1e-18
2450,golden_ratio,-2.0,0.4721359549995796,1.6180339887498947,1e-18
2451,golden_ratio,-1.0557280900008412,0.4721359549995796,1.6180339887498947,1e-18
2452,golden_ratio,-0.4721359549995796,0.4721359549995796,1.6180339887498942,1e-18
2453,golden_ratio,-0.4721359549995796,0.11145618000168256,1.6180339887498947,1e-18
2454,golden_ratio,-0.24922359499621466,0.11145618000168256,1.6180339887498947,1e-18
2455,golden_ratio,-0.11145618000168223,0.11145618000168256,1.6180339887498965,1e-18
2456,golden_ratio,-0.11145618000168223,0.026311234992849847,1.6180339887498947,1e-18
2457,golden_ratio,-0.05883371001598289,0.026311234992849847,1.6180339887498947,1e-18
2458,golden_ratio,-0.026311234992849625,0.026311234992849847,1.6180339887498911,1e-18
2459,golden_ratio,-0.026311234992849625,0.006211240030283845,1.6180339887498947,1e-18
2460,golden_ratio,-0.013888754932282164,0.006211240030283845,1.6180339887498947,1e-18
2461,golden_ratio,-0.006211240030283539,0.006211240030283845,1.6180339887499053,1e-18
2462,golden_ratio,-0.006211240030283539,0.0014662748717149572,1.6180339887498947,1e-18
2463,golden_ratio,-0.003278690286853932,0.0014662748717149572,1.6180339887498947,1e-18
2464,golden_ratio,-0.0014662748717146996,0.0014662748717149572,1.6180339887498678,1e-18
2465,golden_ratio,-0.0014662748717146996,0.00034614054342461216,1.6180339887498947,1e-18
2466,golden_ratio,-0.0007739937848657333,0.00034614054342461216,1.6180339887498947,1e-18
2467,golden_ratio,-0.00034614054342432376,0.00034614054342461216,1.6180339887499662,1e-18
2468,golden_ratio,-0.00034614054342432376,8.171269801703654e-05,1.6180339887498947,1e-18
2469,golden_ratio,-0.0001827151473905392,8.171269801703654e-05,1.6180339887498947,1e-18
2470,golden_ratio,-8.171269801676684e-05,8.171269801703654e-05,1.6180339887497088,1e-18
2471,golden_ratio,-8.171269801676684e-05,1.9289751357035912e-05,1.6180339887498947,1e-18
2472,golden_ratio,-4.313319530296473e-05,1.9289751357035912e-05,1.6180339887498947,1e-18
2473,golden_ratio,-1.928975135675459e-05,1.9289751357035912e-05,1.6180339887503823,1e-18
2474,golden_ratio,-1.928975135675459e-05,4.55369258943675e-06,1.6180339887498947,1e-18
2475,golden_ratio,-1.0182366178162418e-05,4.55369258943675e-06,1.618033988749895,1e-18
2476,golden_ratio,-4.553692589162601e-06,4.55369258943675e-06,1.6180339887486197,1e-18
2477,golden_ratio,-4.553692589162601e-06,1.07498099984883e-06,1.6180339887498945,1e-18
2478,golden_ratio,-2.403730589739091e-06,1.07498099984883e-06,1.618033988749895,1e-18
2479,golden_ratio,-1.0749809995702438e-06,1.07498099984883e-06,1.6180339887532336,1e-18
2480,golden_ratio,-1.0749809995702438e-06,2.537685905914256e-07,1.6180339887498945,1e-18
2481,golden_ratio,-5.67443818665979e-07,2.537685905914256e-07,1.618033988749895,1e-18
2482,golden_ratio,-2.5376859031558097e-07,2.537685905914256e-07,1.6180339887411541,1e-18
2483,golden_ratio,-2.5376859031558097e-07,5.99066380392533e-08,1.6180339887498947,1e-18
2484,golden_ratio,-1.3395531451291907e-07,5.99066380392533e-08,1.6180339887498947,1e-18
2485,golden_ratio,-5.990663776171411e-08,5.99066380392533e-08,1.6180339887727788,1e-18
2486,golden_ratio,-5.990663776171411e-08,1.4142038986749034e-08,1.6180339887498947,1e-18
2487,golden_ratio,-3.1622560065755244e-08,1.4142038986749034e-08,1.6180339887498947,1e-18
2488,golden_ratio,-1.4142038710257112e-08,1.4142038986749034e-08,1.6180339886899842,1e-18
2489,golden_ratio,-1.4142038710257112e-08,3.338482646935538e-09,1.618033988749895,1e-18
2490,golden_ratio,-7.465073692877961e-09,3.338482646935538e-09,1.6180339887498947,1e-18
2491,golden_ratio,-3.338482369796365e-09,3.338482646935538e-09,1.618033988906743,1e-18
2492,golden_ratio,-3.338482369796365e-09,7.881089522379617e-10,1.618033988749895,1e-18
2493,golden_ratio,-1.7622647424596154e-09,7.881089522379617e-10,1.6180339887498945,1e-18
2494,golden_ratio,-7.881086754988094e-10,7.881089522379617e-10,1.6180339883392616,1e-18
2495,golden_ratio,-7.881086754988094e-10,1.8604739210924423e-10,1.6180339887498945,1e-18
2496,golden_ratio,-4.160141680194734e-10,1.8604739210924423e-10,1.6180339887498951,1e-18
2497,golden_ratio,-1.8604711512286513e-10,1.8604739210924423e-10,1.6180339898249472,1e-18
2498,golden_ratio,-1.8604711512286513e-10,4.3919937373722034e-11,1.6180339887498947,1e-18
2499,golden_ratio,-9.820751736180022e-11,4.3919937373722034e-11,1.6180339887498947,1e-18
2500,golden_ratio,-4.391966054013733e-11,4.3919937373722034e-11,1.6180339859353718,1e-18
2501,golden_ratio,-4.391966054013733e-11,1.0368196528752121e-11,1.6180339887498947,1e-18
2502,golden_ratio,-2.3183544316217805e-11,1.0368196528752121e-11,1.6180339887498947,1e-18
2503,golden_ratio,-1.036791960073526e-11,1.0368196528752121e-11,1.618033996118412,1e-18
2504,golden_ratio,-1.036791960073526e-11,2.4477049619528586e-12,1.6180339887498947,1e-18
2505,golden_ratio,-5.472786604846407e-12,2.4477049619528586e-12,1.6180339887498947,1e-18
2506,golden_ratio,-2.447428092298272e-12,2.4477049619528586e-12,1.6180339694588672,1e-18
2507,golden_ratio,-2.447428092298272e-12,5.7793051468201e-13,1.6180339887498947,1e-18
2508,golden_ratio,-1.2918439325888392e-12,5.7793051468201e-13,1.618033988749895,1e-18
2509,golden_ratio,-5.776536089575523e-13,5.7793051468201e-13,1.6180340392544623,1e-18
2510,golden_ratio,-5.776536089575523e-13,1.3653665631145813e-13,1.6180339887498945,1e-18
2511,golden_ratio,-3.048572020590939e-13,1.3653665631145813e-13,1.618033988749895,1e-18
2512,golden_ratio,-1.3625977287940612e-13,1.3653665631145813e-13,1.6180338565272319,1e-18
2513,golden_ratio,-1.3625977287940612e-13,3.233769237015198e-14,1.6180339887498945,1e-18
2514,golden_ratio,-7.18612715711542e-14,3.233769237015198e-14,1.618033988749895,1e-18
2515,golden_ratio,-3.206079516063544e-14,3.233769237015198e-14,1.618034334913395,1e-18
2516,golden_ratio,-3.206079516063544e-14,7.73965895747748e-15,1.6180339887498947,1e-18
2517,golden_ratio,-1.6858374455197026e-14,7.73965895747748e-15,1.6180339887498947,1e-18
2518,golden_ratio,-7.462770262902273e-15,7.73965895747748e-15,1.6180330824825937,1e-18
2519,golden_ratio,-7.462770262902273e-15,1.932847706856981e-15,1.6180339887498947,1e-18
2520,golden_ratio,-3.87396354376352e-15,1.932847706856981e-15,1.6180339887498947,1e-18
2521,golden_ratio,-1.6559537497586107e-15,1.932847706856981e-15,1.618036361391972,1e-18
2522,golden_ratio,-1.6559537497586107e-15,5.620475293049565e-16,1.6180339887498947,1e-18
2523,golden_ratio,-8.087526482470686e-16,5.620475293049565e-16,1.618033988749895,1e-18
2524,golden_ratio,-2.8515682462476595e-16,5.620475293049565e-16,1.6180277771161409,1e-18
2525,golden_ratio,-2.8515682462476595e-16,2.384442615206981e-16,1.6180339887498947,1e-18
2526,golden_ratio,-8.515900626356036e-17,2.384442615206981e-16,1.6180339887498947,1e-18
2527,golden_ratio,-8.515900626356036e-17,1.1483881209764527e-16,1.618033988749895,1e-18
2528,golden_ratio,-8.515900626356036e-17,3.844845326447371e-17,1.6180076762749604,1e-18
2529,golden_ratio,-3.794515798687839e-17,3.844845326447371e-17,1.618033988749895,1e-18
2530,golden_ratio,-3.794515798687839e-17,9.268690289803599e-18,1.6180339887498947,1e-18
2531,golden_ratio,-1.9911072684866522e-17,9.268690289803599e-18,1.6180339887498945,1e-18
2532,golden_ratio,-8.766637325407622e-18,9.268690289803599e-18,1.6179225349951252,1e-18
2533,golden_ratio,-8.766637325407622e-18,2.3798081390324984e-18,1.6180339887498947,1e-18
2534,golden_ratio,-4.509074011738604e-18,2.3798081390324984e-18,1.6180339887498947,1e-18
2535,golden_ratio,-1.8769873828546494e-18,2.3798081390324984e-18,1.6183258310977273,1e-18
2536,golden_ratio,-1.8769873828546494e-18,7.538569328299552e-19,1.6180339887498947,1e-18
2537,golden_ratio,-8.720942733725888e-19,7.538569328299552e-19,1.6180339887498945,1e-18
2538,golden_ratio,-2.5151069806958467e-19,7.538569328299552e-19,1.6172702961878183,1e-18
2539,fibonacci,-2.0,2.0,1.0,1e-18
2540,fibonacci,-2.0,0.4721359549995796,1.6180339887498947,1e-18
2541,fibonacci,-1.0557280900008414,0.4721359549995796,1.6180339887498945,1e-18
2542,fibonacci,-0.4721359549995796,0.4721359549995796,1.6180339887498947,1e-18
2543,fibonacci,-0.4721359549995796,0.11145618000168256,1.6180339887498947,1e-18
2544,fibonacci,-0.24922359499621466,0.11145618000168256,1.6180339887498947,1e-18
2545,fibonacci,-0.11145618000168245,0.11145618000168256,1.618033988749895,1e-18
2546,fibonacci,-0.11145618000168245,0.026311234992849764,1.6180339887498947,1e-18
2547,fibonacci,-0.05883371001598306,0.026311234992849764,1.6180339887498947,1e-18
2548,fibonacci,-0.026311234992849653,0.026311234992849764,1.6180339887498945,1e-18
2549,fibonacci,-0.026311234992849653,0.006211240030283775,1.6180339887498951,1e-18
2550,fibonacci,-0.013888754932282206,0.006211240030283775,1.618033988749895,1e-18
2551,fibonacci,-0.006211240030283664,0.006211240030283775,1.6180339887498958,1e-18
2552,fibonacci,-0.006211240030283664,0.0014662748717148653,1.618033988749895,1e-18
2553,fibonacci,-0.003278690286854044,0.0014662748717148653,1.618033988749895,1e-18
2554,fibonacci,-0.0014662748717147577,0.0014662748717148653,1.6180339887498933,1e-18
2555,fibonacci,-0.0014662748717147577,0.00034614054342453236,1.6180339887498953,1e-18
2556,fibonacci,-0.0007739937848657996,0.00034614054342453236,1.6180339887498947,1e-18
2557,fibonacci,-0.0003461405434244235,0.00034614054342453236,1.6180339887499,1e-18
2558,fibonacci,-0.0003461405434244235,8.171269801694888e-05,1.6180339887498956,1e-18
2559,fibonacci,-0.00018271514739063462,8.171269801694888e-05,1.6180339887498931,1e-18
2560,fibonacci,-8.171269801684133e-05,8.171269801694888e-05,1.6180339887498867,1e-18
2561,fibonacci,-8.171269801684133e-05,1.9289751356953283e-05,1.618033988749895,1e-18
2562,fibonacci,-4.313319530304232e-05,1.9289751356953283e-05,1.6180339887498947,1e-18
2563,fibonacci,-1.9289751356845798e-05,1.9289751356953283e-05,1.618033988749892,1e-18
2564,fibonacci,-1.9289751356845798e-05,4.553692589350842e-06,1.6180339887498947,1e-18
2565,fibonacci,-1.01823661782516e-05,4.553692589350842e-06,1.618033988749895,1e-18
2566,fibonacci,-4.553692589243303e-06,4.553692589350842e-06,1.6180339887499042,1e-18
2567,fibonacci,-4.553692589243303e-06,1.0749809997649106e-06,1.6180339887498947,1e-18
2568,fibonacci,-2.4037305898210217e-06,1.0749809997649106e-06,1.618033988749895,1e-18
2569,fibonacci,-1.0749809996574027e-06,1.0749809997649106e-06,1.6180339887498705,1e-18
2570,fibonacci,-1.0749809996574027e-06,2.5376859050626884e-07,1.6180339887498947,1e-18
2571,fibonacci,-5.674438187523731e-07,2.5376859050626884e-07,1.618033988749895,1e-18
2572,fibonacci,-2.5376859039874054e-07,2.5376859050626884e-07,1.618033988749959,1e-18
2573,fibonacci,-2.5376859039874054e-07,5.990663795485938e-08,1.6180339887498947,1e-18
2574,fibonacci,-1.339553145965501e-07,5.990663795485938e-08,1.618033988749895,1e-18
2575,fibonacci,-5.990663784734348e-08,5.990663795485938e-08,1.6180339887497273,1e-18
2576,fibonacci,-5.990663784734348e-08,1.4142038901883215e-08,1.618033988749895,1e-18
2577,fibonacci,-3.162256015109295e-08,1.4142038901883215e-08,1.618033988749895,1e-18
2578,fibonacci,-1.4142038794359622e-08,1.4142038901883215e-08,1.6180339887503346,1e-18
2579,fibonacci,-1.4142038794359622e-08,3.3384825623612785e-09,1.6180339887498945,1e-18
2580,fibonacci,-7.465073777160663e-09,3.3384825623612785e-09,1.618033988749895,1e-18
2581,fibonacci,-3.33848245484243e-09,3.3384825623612785e-09,1.6180339887487438,1e-18
2582,fibonacci,-3.33848245484243e-09,7.881088674834889e-10,1.6180339887498947,1e-18
2583,fibonacci,-1.7622648273943017e-09,7.881088674834889e-10,1.6180339887498951,1e-18
2584,fibonacci,-7.88108759961704e-10,7.881088674834889e-10,1.618033988752908,1e-18
2585,fibonacci,-7.88108759961704e-10,1.8604730746614437e-10,1.6180339887498947,1e-18
2586,fibonacci,-4.1601425255120027e-10,1.8604730746614437e-10,1.6180339887498947,1e-18
2587,fibonacci,-1.8604719994617342e-10,1.8604730746614437e-10,1.6180339887420065,1e-18
2588,fibonacci,-1.8604719994617342e-10,4.391985266178865e-11,1.618033988749895,1e-18
2589,fibonacci,-9.820760214256706e-11,4.391985266178865e-11,1.618033988749895,1e-18
2590,fibonacci,-4.3919745140696537e-11,4.391985266178865e-11,1.6180339887705473,1e-18
2591,fibonacci,-4.3919745140696537e-11,1.0368111859359884e-11,1.6180339887498947,1e-18
2592,fibonacci,-2.318362894306888e-11,1.0368111859359884e-11,1.6180339887498951,1e-18
2593,fibonacci,-1.0368004338960711e-11,1.0368111859359884e-11,1.6180339886958242,1e-18
2594,fibonacci,-1.0368004338960711e-11,2.447620266268657e-12,1.6180339887498967,1e-18
2595,fibonacci,-5.472871326822572e-12,2.447620266268657e-12,1.6180339887498896,1e-18
2596,fibonacci,-2.4475127454412226e-12,2.447620266268657e-12,1.6180339888914654,1e-18
2597,fibonacci,-2.4475127454412226e-12,5.77845835247187e-13,1.618033988749859,1e-18
2598,fibonacci,-1.2919285957742825e-12,5.77845835247187e-13,1.618033988749989,1e-18
2599,fibonacci,-5.777383146844327e-13,5.77845835247187e-13,1.6180339883790473,1e-18
2600,fibonacci,-5.777383146844327e-13,1.364519668336776e-13,1.6180339887505408,1e-18
2601,fibonacci,-3.0494190157983176e-13,1.364519668336776e-13,1.6180339887482036,1e-18
2602,fibonacci,-1.363444461073425e-13,1.364519668336776e-13,1.6180339897245675,1e-18
2603,fibonacci,-1.363444461073425e-13,3.225300910046745e-14,1.6180339887383028,1e-18
2604,fibonacci,-7.194594863274272e-14,3.225300910046745e-14,1.6180339887802426,1e-18
2605,fibonacci,-3.2145488475230886e-14,3.225300910046745e-14,1.6180339861303081,1e-18
2606,fibonacci,-3.2145488475230886e-14,7.654971845861828e-15,1.6180339889579018,1e-18
2607,fibonacci,-1.6943065408743802e-14,7.654971845861828e-15,1.6180339882053252,1e-18
2608,fibonacci,-7.547451158142909e-15,7.654971845861828e-15,1.618033996825758,1e-18
2609,fibonacci,-7.547451158142909e-15,1.8481629913594273e-15,1.6180339850173577,1e-18
2610,fibonacci,-3.958645863142976e-15,1.8481629913594273e-15,1.6180339985218033,1e-18
2611,fibonacci,-1.7406423422567182e-15,1.8481629913594273e-15,1.6180339457563604,1e-18
2612,fibonacci,-1.7406423422567182e-15,4.773612411118826e-16,1.618034055727554,1e-18
2613,fibonacci,-8.934405091356622e-16,4.773612411118826e-16,1.6180338134001253,1e-18
2614,fibonacci,-3.6984056814304313e-16,4.773612411118826e-16,1.618034493402582,1e-18
2615,fibonacci,-3.6984056814304313e-16,1.5375933423335468e-16,1.618032786885246,1e-18
2616,fibonacci,-1.6984257264517313e-16,1.5375933423335468e-16,1.6180371352785146,1e-18
2617,fibonacci,-4.6238676014606055e-17,1.5375933423335468e-16,1.6180256317416408,1e-18
2618,fibonacci,-4.6238676014606055e-17,7.736524448198771e-17,1.6180555555555554,1e-18
2619,fibonacci,-4.6238676014606055e-17,3.015542285269684e-17,1.61797733502027,1e-18
2620,fibonacci,-1.7054413525973488e-17,3.015542285269684e-17,1.6181818181818182,1e-18
2621,fibonacci,-1.7054413525973488e-17,1.2129848962659079e-17,1.6176470588235294,1e-18
2622,fibonacci,-5.895724927378684e-18,1.2129848962659079e-17,1.6190476190476188,1e-18
2623,fibonacci,-5.895724927378684e-18,5.262963671216123e-18,1.6153846153846152,1e-18
2624,fibonacci,-1.6039216202268346e-18,5.262963671216123e-18,1.6250000000000002,1e-18
2625,fibonacci,-1.6039216202268346e-18,2.687881686925014e-18,1.5999999999999999,1e-18
2626,fibonacci,-1.6039216202268346e-18,9.71154730620729e-19,1.6666703128003328,1e-18
2627,parabolic,-2.0,2.0,1.0,1e-18
2628,parabolic,-0.7207948703648465,2.0,1.4701586082686262,1e-18
2629,parabolic,-0.26544714754222193,2.0,1.2009968421980757,1e-18
2630,parabolic,-0.08797977224582557,2.0,1.084994777083263,1e-18
2631,parabolic,-0.0273176113185062,2.0,1.0299223765376688,1e-18
2632,parabolic,-0.008260960648032141,2.0,1.0094891306677218,1e-18
2633,parabolic,-0.0024762949906520586,2.0,1.0028887561225324,1e-18
2634,parabolic,-0.0007402780567819726,2.0,1.0008676873020002,1e-18
2635,parabolic,-0.00022112177706011673,2.0,1.0002595494438438,1e-18
2636,parabolic,-6.603308115171944e-05,2.0,1.0000775417877925,1e-18
2637,parabolic,-1.9717858700214587e-05,2.0,1.000023157382919,1e-18
2638,parabolic,-5.8877372744529025e-06,2.0,1.0000069150403557,1e-18
2639,parabolic,-1.7580622687869432e-06,2.0,1.000002064835688,1e-18
2640,parabolic,-5.249515659949559e-07,2.0,1.0000006165551893,1e-18
2641,parabolic,-1.567487061002617e-07,2.0,1.0000001841014157,1e-18
2642,parabolic,-4.680460860712416e-08,2.0,1.0000000549720474,1e-18
2643,parabolic,-1.3975689671841542e-08,2.0,1.0000000164144593,1e-18
2644,parabolic,-4.17309116735829e-09,2.0,1.0000000049012991,1e-18
2645,parabolic,-1.2460701560516985e-09,2.0,1.0000000014635104,1e-18
2646,parabolic,-3.7207210899145e-10,2.0,1.000000000436999,1e-18
2647,parabolic,-1.1109940604849843e-10,2.0,1.0000000001304863,1e-18
2648,parabolic,-3.3173886793779584e-11,2.0,1.0000000000389628,1e-18
2649,parabolic,-9.905604396170448e-12,2.0,1.0000000000116342,1e-18
2650,parabolic,-2.957778178430084e-12,2.0,1.0000000000034739,1e-18
2651,parabolic,-8.831820253341249e-13,2.0,1.0000000000010372,1e-18
2652,parabolic,-2.637150059327747e-13,2.0,1.0000000000003098,1e-18
2653,parabolic,-7.874436113868212e-14,2.0,1.0000000000000926,1e-18
2654,parabolic,-2.3512785664989052e-14,2.0,1.0000000000000275,1e-18
2655,parabolic,-7.02083402205824e-15,2.0,1.0000000000000082,1e-18
2656,parabolic,-2.096396023321342e-15,2.0,1.0000000000000024,1e-18
2657,parabolic,-6.259763829752404e-16,2.0,1.0000000000000009,1e-18
2658,parabolic,-1.8691431756389147e-16,2.0,1.0000000000000002,1e-18
2659,parabolic,-5.581194923731994e-17,2.0,1.0,1e-18
2660,parabolic,-1.6665249180841437e-17,2.0,1.0,1e-18
2661,parabolic,-4.9761840260871085e-18,2.0,1.0,1e-18
2662,parabolic,-1.4858708197385765e-18,2.0,1.0,1e-18
2663,brent,-2.0,2.0,1.0,1e-18
2664,brent,-2.0,0.7639320225002102,1.447213595499958,1e-18
2665,brent,-2.0,0.7639320225002102,1.0,1e-18
2666,brent,-2.0,0.7639320225002102,1.0,1e-18
2667,brent,-2.0,0.2917960675006308,1.2060113295832984,1e-18
2668,brent,-2.0,0.06509898308689066,1.1097754084769704,1e-18
2669,brent,-2.0,0.007908487738047046,1.0284826204471451,1e-18
2670,brent,-2.0,0.0002480941061606878,1.0038297217502459,1e-18
2671,brent,-2.0,9.770247153393003e-07,1.0001235584803627,1e-18
2672,brent,-2.0,1.2118194339763542e-10,1.0000004884517668,1e-18
2673,brent,-2.0,5.919884792667718e-17,1.0000000000605909,1e-18
2674,dichotomy,-2.0,2.0,1.0,1e-19
2675,golden_ratio,-2.0,2.0,1.0,1e-19
2676,golden_ratio,-2.0,0.4721359549995796,1.6180339887498947,1e-19
2677,golden_ratio,-1.0557280900008412,0.4721359549995796,1.6180339887498947,1e-19
2678,golden_ratio,-0.4721359549995796,0.4721359549995796,1.6180339887498942,1e-19
2679,golden_ratio,-0.4721359549995796,0.11145618000168256,1.6180339887498947,1e-19
2680,golden_ratio,-0.24922359499621466,0.11145618000168256,1.6180339887498947,1e-19
2681,golden_ratio,-0.11145618000168223,0.11145618000168256,1.6180339887498965,1e-19
2682,golden_ratio,-0.11145618000168223,0.026311234992849847,1.6180339887498947,1e-19
2683,golden_ratio,-0.05883371001598289,0.026311234992849847,1.6180339887498947,1e-19
2684,golden_ratio,-0.026311234992849625,0.026311234992849847,1.6180339887498911,1e-19
